# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 8.470000e+01
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.187558      	4.087841e+00	8.175682e-01	-1.736366e-03	4.086973e+00	-4.088709e+00
5.1879583     	4.045699e+00	8.091399e-01	-1.718714e-03	4.044840e+00	-4.046559e+00
5.1883579     	4.018079e+00	8.036158e-01	-1.578210e-03	4.017290e+00	-4.018868e+00
5.1887567     	4.005081e+00	8.010162e-01	-1.320420e-03	4.004421e+00	-4.005741e+00
5.1891542     	4.007713e+00	8.015426e-01	-9.671843e-04	4.007229e+00	-4.008196e+00
5.1895503     	4.022913e+00	8.045825e-01	-5.500229e-04	4.022638e+00	-4.023188e+00
5.1899451     	4.047773e+00	8.095546e-01	-1.007752e-04	4.047722e+00	-4.047823e+00
5.1903388     	4.083346e+00	8.166692e-01	3.533976e-04	4.083522e+00	-4.083169e+00
5.1907318     	4.129439e+00	8.258878e-01	7.929111e-04	4.129835e+00	-4.129042e+00
5.1911243     	4.189745e+00	8.379491e-01	1.197983e-03	4.190344e+00	-4.189146e+00
5.1915166     	4.258835e+00	8.517670e-01	1.533781e-03	4.259602e+00	-4.258068e+00
5.1919089     	4.318434e+00	8.636868e-01	1.745253e-03	4.319307e+00	-4.317561e+00
5.1923018     	4.358398e+00	8.716795e-01	1.795893e-03	4.359295e+00	-4.357500e+00
5.1926956     	4.377037e+00	8.754074e-01	1.683476e-03	4.377879e+00	-4.376195e+00
5.1930905     	4.380701e+00	8.761402e-01	1.433832e-03	4.381418e+00	-4.379984e+00
5.1934867     	4.372574e+00	8.745148e-01	1.086483e-03	4.373117e+00	-4.372031e+00
5.1938838     	4.358292e+00	8.716585e-01	6.791310e-04	4.358632e+00	-4.357953e+00
5.1942819     	4.339803e+00	8.679605e-01	2.437744e-04	4.339925e+00	-4.339681e+00
5.1946806     	4.316482e+00	8.632964e-01	-1.920163e-04	4.316386e+00	-4.316578e+00
5.1950798     	4.288770e+00	8.577540e-01	-6.067770e-04	4.288467e+00	-4.289074e+00
5.1954795     	4.254998e+00	8.509995e-01	-9.811057e-04	4.254507e+00	-4.255488e+00
5.1958794     	4.213372e+00	8.426744e-01	-1.299198e-03	4.212722e+00	-4.214022e+00
5.1962795     	4.164221e+00	8.328442e-01	-1.544387e-03	4.163449e+00	-4.164993e+00
5.1966796     	4.112106e+00	8.224212e-01	-1.697562e-03	4.111257e+00	-4.112955e+00
5.1970796     	4.065713e+00	8.131427e-01	-1.739973e-03	4.064843e+00	-4.066583e+00
5.1974794     	4.030323e+00	8.060646e-01	-1.660646e-03	4.029493e+00	-4.031153e+00
5.1978784     	4.009735e+00	8.019470e-01	-1.459557e-03	4.009005e+00	-4.010465e+00
5.1982762     	4.004960e+00	8.009920e-01	-1.151617e-03	4.004384e+00	-4.005536e+00
5.1986727     	4.014301e+00	8.028603e-01	-7.638761e-04	4.013919e+00	-4.014683e+00
5.1990675     	4.033638e+00	8.067277e-01	-3.288054e-04	4.033474e+00	-4.033803e+00
5.199461      	4.063968e+00	8.127936e-01	1.242297e-04	4.064030e+00	-4.063906e+00
5.1998521     	4.103519e+00	8.207038e-01	5.701231e-04	4.103804e+00	-4.103234e+00
5.2002435     	4.156284e+00	8.312569e-01	9.954354e-04	4.156782e+00	-4.155787e+00
5.2006359     	4.222336e+00	8.444672e-01	1.372840e-03	4.223023e+00	-4.221650e+00
5.2010283     	4.289095e+00	8.578189e-01	1.655804e-03	4.289923e+00	-4.288267e+00
5.2014209     	4.339879e+00	8.679758e-01	1.792927e-03	4.340776e+00	-4.338983e+00
5.2018143     	4.369667e+00	8.739334e-01	1.763471e-03	4.370549e+00	-4.368785e+00
5.2022087     	4.380723e+00	8.761447e-01	1.580486e-03	4.381514e+00	-4.379933e+00
5.2026044     	4.378355e+00	8.756711e-01	1.279324e-03	4.378995e+00	-4.377716e+00
5.2030011     	4.366647e+00	8.733295e-01	8.990424e-04	4.367097e+00	-4.366198e+00
5.2033988     	4.350395e+00	8.700791e-01	4.743296e-04	4.350633e+00	-4.350158e+00
5.2037973     	4.329248e+00	8.658497e-01	3.510521e-05	4.329266e+00	-4.329231e+00
5.2041965     	4.303962e+00	8.607925e-01	-3.939932e-04	4.303765e+00	-4.304159e+00
5.2045961     	4.273476e+00	8.546951e-01	-7.925669e-04	4.273079e+00	-4.273872e+00
5.2049961     	4.236141e+00	8.472282e-01	-1.143108e-03	4.235570e+00	-4.236713e+00
5.2053963     	4.190669e+00	8.381337e-01	-1.429385e-03	4.189954e+00	-4.191383e+00
5.2057967     	4.139043e+00	8.278086e-01	-1.634075e-03	4.138226e+00	-4.139860e+00
5.2061971     	4.088737e+00	8.177474e-01	-1.736025e-03	4.087869e+00	-4.089605e+00
5.2065974     	4.047357e+00	8.094714e-01	-1.720391e-03	4.046497e+00	-4.048217e+00
5.2069972     	4.018766e+00	8.037531e-01	-1.581090e-03	4.017975e+00	-4.019556e+00
5.207396      	4.006581e+00	8.013162e-01	-1.324494e-03	4.005919e+00	-4.007243e+00
5.2077936     	4.007949e+00	8.015898e-01	-9.722113e-04	4.007463e+00	-4.008435e+00
5.2081898     	4.022841e+00	8.045682e-01	-5.557439e-04	4.022563e+00	-4.023119e+00
5.2085846     	4.048059e+00	8.096119e-01	-1.065185e-04	4.048006e+00	-4.048113e+00
5.2089785     	4.082503e+00	8.165006e-01	3.466642e-04	4.082676e+00	-4.082329e+00
5.2093715     	4.128209e+00	8.256419e-01	7.858081e-04	4.128602e+00	-4.127817e+00
5.2097641     	4.188106e+00	8.376212e-01	1.190298e-03	4.188701e+00	-4.187511e+00
5.2101565     	4.256870e+00	8.513740e-01	1.526629e-03	4.257633e+00	-4.256107e+00
5.210549      	4.316400e+00	8.632800e-01	1.740281e-03	4.317270e+00	-4.315530e+00
5.2109419     	4.356600e+00	8.713199e-01	1.794313e-03	4.357497e+00	-4.355702e+00
5.2113358     	4.376643e+00	8.753287e-01	1.685458e-03	4.377486e+00	-4.375801e+00
5.2117308     	4.380684e+00	8.761368e-01	1.439119e-03	4.381404e+00	-4.379964e+00
5.2121271     	4.372868e+00	8.745737e-01	1.094416e-03	4.373416e+00	-4.372321e+00
5.2125243     	4.358864e+00	8.717727e-01	6.891430e-04	4.359208e+00	-4.358519e+00
5.2129224     	4.340629e+00	8.681259e-01	2.553153e-04	4.340757e+00	-4.340502e+00
5.2133213     	4.317551e+00	8.635102e-01	-1.795887e-04	4.317461e+00	-4.317641e+00
5.2137206     	4.289578e+00	8.579155e-01	-5.939305e-04	4.289281e+00	-4.289874e+00
5.2141204     	4.256539e+00	8.513078e-01	-9.695263e-04	4.256054e+00	-4.257024e+00
5.2145205     	4.215153e+00	8.430306e-01	-1.288579e-03	4.214509e+00	-4.215797e+00
5.2149209     	4.166170e+00	8.332340e-01	-1.536106e-03	4.165402e+00	-4.166938e+00
5.2153213     	4.114108e+00	8.228215e-01	-1.692767e-03	4.113261e+00	-4.114954e+00
5.2157217     	4.066883e+00	8.133765e-01	-1.739651e-03	4.066013e+00	-4.067752e+00
5.2161218     	4.031083e+00	8.062165e-01	-1.665722e-03	4.030250e+00	-4.031916e+00
5.2165211     	4.009949e+00	8.019899e-01	-1.469467e-03	4.009215e+00	-4.010684e+00
5.2169194     	4.004609e+00	8.009218e-01	-1.165240e-03	4.004026e+00	-4.005192e+00
5.2173163     	4.013325e+00	8.026650e-01	-7.796324e-04	4.012935e+00	-4.013715e+00
5.2177118     	4.033029e+00	8.066058e-01	-3.450855e-04	4.032856e+00	-4.033202e+00
5.2181062     	4.062883e+00	8.125765e-01	1.085556e-04	4.062937e+00	-4.062828e+00
5.2184996     	4.102707e+00	8.205414e-01	5.575342e-04	4.102986e+00	-4.102428e+00
5.2188924     	4.155287e+00	8.310574e-01	9.838405e-04	4.155779e+00	-4.154795e+00
5.2192848     	4.221167e+00	8.442333e-01	1.363261e-03	4.221848e+00	-4.220485e+00
5.2196772     	4.288198e+00	8.576396e-01	1.649439e-03	4.289023e+00	-4.287373e+00
5.2200698     	4.339440e+00	8.678879e-01	1.790935e-03	4.340335e+00	-4.338544e+00
5.2204631     	4.369615e+00	8.739230e-01	1.766338e-03	4.370498e+00	-4.368732e+00
5.2208576     	4.380010e+00	8.760020e-01	1.586936e-03	4.380803e+00	-4.379217e+00
5.2212532     	4.377942e+00	8.755884e-01	1.288378e-03	4.378586e+00	-4.377298e+00
5.2216499     	4.367530e+00	8.735060e-01	9.084392e-04	4.367984e+00	-4.367076e+00
5.2220476     	4.350499e+00	8.700998e-01	4.840585e-04	4.350741e+00	-4.350257e+00
5.2224461     	4.329580e+00	8.659160e-01	4.439639e-05	4.329602e+00	-4.329558e+00
5.2228452     	4.304553e+00	8.609107e-01	-3.855173e-04	4.304361e+00	-4.304746e+00
5.2232448     	4.274209e+00	8.548418e-01	-7.850529e-04	4.273817e+00	-4.274602e+00
5.2236448     	4.237080e+00	8.474159e-01	-1.136702e-03	4.236511e+00	-4.237648e+00
5.224045      	4.191763e+00	8.383526e-01	-1.424044e-03	4.191051e+00	-4.192475e+00
5.2244454     	4.140261e+00	8.280521e-01	-1.630056e-03	4.139446e+00	-4.141076e+00
5.2248459     	4.090020e+00	8.180040e-01	-1.734080e-03	4.089153e+00	-4.090887e+00
5.2252461     	4.047739e+00	8.095478e-01	-1.720629e-03	4.046879e+00	-4.048599e+00
5.2256459     	4.018727e+00	8.037454e-01	-1.583240e-03	4.017935e+00	-4.019519e+00
5.2260447     	4.006271e+00	8.012541e-01	-1.329325e-03	4.005606e+00	-4.006935e+00
5.2264424     	4.008288e+00	8.016577e-01	-9.790465e-04	4.007799e+00	-4.008778e+00
5.2268386     	4.022735e+00	8.045471e-01	-5.641275e-04	4.022453e+00	-4.023018e+00
5.2272335     	4.046878e+00	8.093756e-01	-1.164289e-04	4.046820e+00	-4.046936e+00
5.2276273     	4.081707e+00	8.163415e-01	3.361617e-04	4.081875e+00	-4.081539e+00
5.2280204     	4.127131e+00	8.254262e-01	7.746554e-04	4.127518e+00	-4.126743e+00
5.228413      	4.186783e+00	8.373567e-01	1.179585e-03	4.187373e+00	-4.186194e+00
5.2288054     	4.255448e+00	8.510895e-01	1.517274e-03	4.256206e+00	-4.254689e+00
5.2291978     	4.315820e+00	8.631640e-01	1.735047e-03	4.316688e+00	-4.314952e+00
5.2295907     	4.356532e+00	8.713064e-01	1.793044e-03	4.357429e+00	-4.355636e+00
5.2299846     	4.377116e+00	8.754231e-01	1.687408e-03	4.377959e+00	-4.376272e+00
5.2303796     	4.380335e+00	8.760671e-01	1.445069e-03	4.381058e+00	-4.379613e+00
5.2307758     	4.373867e+00	8.747733e-01	1.102854e-03	4.374418e+00	-4.373315e+00
5.231173      	4.360003e+00	8.720006e-01	6.995122e-04	4.360353e+00	-4.359653e+00
5.2315711     	4.341057e+00	8.682114e-01	2.667446e-04	4.341190e+00	-4.340924e+00
5.23197       	4.318133e+00	8.636265e-01	-1.681596e-04	4.318049e+00	-4.318217e+00
5.2323693     	4.290289e+00	8.580578e-01	-5.832094e-04	4.289998e+00	-4.290581e+00
5.2327691     	4.257359e+00	8.514719e-01	-9.601930e-04	4.256879e+00	-4.257839e+00
5.2331692     	4.216062e+00	8.432124e-01	-1.281521e-03	4.215421e+00	-4.216703e+00
5.2335695     	4.167132e+00	8.334263e-01	-1.531716e-03	4.166366e+00	-4.167897e+00
5.23397       	4.115082e+00	8.230164e-01	-1.691509e-03	4.114236e+00	-4.115928e+00
5.2343704     	4.067763e+00	8.135526e-01	-1.741594e-03	4.066892e+00	-4.068634e+00
5.2347705     	4.031716e+00	8.063432e-01	-1.670083e-03	4.030881e+00	-4.032551e+00
5.2351698     	4.010416e+00	8.020832e-01	-1.476437e-03	4.009678e+00	-4.011154e+00
5.2355681     	4.004730e+00	8.009459e-01	-1.173367e-03	4.004143e+00	-4.005316e+00
5.235965      	4.013171e+00	8.026343e-01	-7.882676e-04	4.012777e+00	-4.013565e+00
5.2363606     	4.032621e+00	8.065242e-01	-3.534323e-04	4.032444e+00	-4.032798e+00
5.2367549     	4.062273e+00	8.124546e-01	1.010215e-04	4.062324e+00	-4.062223e+00
5.2371484     	4.102342e+00	8.204684e-01	5.507903e-04	4.102617e+00	-4.102067e+00
5.2375412     	4.154429e+00	8.308857e-01	9.786019e-04	4.154918e+00	-4.153939e+00
5.2379336     	4.220066e+00	8.440132e-01	1.358958e-03	4.220745e+00	-4.219386e+00
5.238326      	4.287482e+00	8.574963e-01	1.647213e-03	4.288305e+00	-4.286658e+00
5.2387186     	4.338978e+00	8.677957e-01	1.790657e-03	4.339874e+00	-4.338083e+00
5.2391119     	4.369434e+00	8.738869e-01	1.767726e-03	4.370318e+00	-4.368550e+00
5.2395063     	4.380048e+00	8.760097e-01	1.589444e-03	4.380843e+00	-4.379254e+00
5.2399019     	4.378251e+00	8.756503e-01	1.291313e-03	4.378897e+00	-4.377606e+00
5.2402986     	4.366918e+00	8.733836e-01	9.121183e-04	4.367374e+00	-4.366462e+00
5.2406963     	4.350987e+00	8.701974e-01	4.879708e-04	4.351231e+00	-4.350743e+00
5.2410948     	4.330120e+00	8.660240e-01	4.857806e-05	4.330144e+00	-4.330096e+00
5.2414939     	4.304490e+00	8.608980e-01	-3.808579e-04	4.304300e+00	-4.304680e+00
5.2418935     	4.274772e+00	8.549543e-01	-7.805074e-04	4.274381e+00	-4.275162e+00
5.2422934     	4.237615e+00	8.475230e-01	-1.132088e-03	4.237049e+00	-4.238181e+00
5.2426936     	4.192267e+00	8.384535e-01	-1.419609e-03	4.191558e+00	-4.192977e+00
5.243094      	4.141005e+00	8.282010e-01	-1.625904e-03	4.140192e+00	-4.141818e+00
5.2434945     	4.090316e+00	8.180631e-01	-1.730877e-03	4.089450e+00	-4.091181e+00
5.2438947     	4.047888e+00	8.095776e-01	-1.718777e-03	4.047028e+00	-4.048747e+00
5.2442945     	4.019740e+00	8.039481e-01	-1.583735e-03	4.018948e+00	-4.020532e+00
5.2446934     	4.006108e+00	8.012216e-01	-1.331562e-03	4.005442e+00	-4.006774e+00
5.245091      	4.008050e+00	8.016099e-01	-9.833687e-04	4.007558e+00	-4.008541e+00
5.2454872     	4.022351e+00	8.044703e-01	-5.699140e-04	4.022066e+00	-4.022636e+00
5.2458821     	4.047076e+00	8.094151e-01	-1.232110e-04	4.047014e+00	-4.047137e+00
5.246276      	4.081086e+00	8.162172e-01	3.291403e-04	4.081250e+00	-4.080921e+00
5.2466691     	4.126693e+00	8.253386e-01	7.674183e-04	4.127076e+00	-4.126309e+00
5.2470617     	4.186037e+00	8.372075e-01	1.173602e-03	4.186624e+00	-4.185451e+00
5.2474541     	4.254750e+00	8.509500e-01	1.512896e-03	4.255506e+00	-4.253993e+00
5.2478465     	4.315290e+00	8.630579e-01	1.733138e-03	4.316156e+00	-4.314423e+00
5.2482394     	4.356237e+00	8.712475e-01	1.794088e-03	4.357134e+00	-4.355340e+00
5.2486332     	4.377044e+00	8.754088e-01	1.691072e-03	4.377889e+00	-4.376198e+00
5.2490282     	4.380442e+00	8.760883e-01	1.450731e-03	4.381167e+00	-4.379716e+00
5.2494244     	4.374111e+00	8.748223e-01	1.109667e-03	4.374666e+00	-4.373557e+00
5.2498216     	4.360360e+00	8.720720e-01	7.066577e-04	4.360713e+00	-4.360007e+00
5.2502197     	4.341501e+00	8.683002e-01	2.735835e-04	4.341638e+00	-4.341364e+00
5.2506185     	4.318646e+00	8.637291e-01	-1.623232e-04	4.318564e+00	-4.318727e+00
5.2510179     	4.290895e+00	8.581790e-01	-5.787104e-04	4.290606e+00	-4.291184e+00
5.2514176     	4.257640e+00	8.515281e-01	-9.566458e-04	4.257162e+00	-4.258119e+00
5.2518177     	4.216590e+00	8.433180e-01	-1.279494e-03	4.215950e+00	-4.217230e+00
5.2522181     	4.167910e+00	8.335821e-01	-1.531072e-03	4.167145e+00	-4.168676e+00
5.2526185     	4.115608e+00	8.231217e-01	-1.692369e-03	4.114762e+00	-4.116455e+00
5.2530189     	4.068159e+00	8.136318e-01	-1.743544e-03	4.067287e+00	-4.069031e+00
5.253419      	4.032018e+00	8.064035e-01	-1.673483e-03	4.031181e+00	-4.032854e+00
5.2538184     	4.010461e+00	8.020922e-01	-1.480351e-03	4.009721e+00	-4.011201e+00
5.2542167     	4.004654e+00	8.009308e-01	-1.178046e-03	4.004065e+00	-4.005243e+00
5.2546136     	4.012897e+00	8.025794e-01	-7.931358e-04	4.012501e+00	-4.013294e+00
5.2550092     	4.032146e+00	8.064292e-01	-3.582834e-04	4.031967e+00	-4.032325e+00
5.2554035     	4.062267e+00	8.124535e-01	9.626393e-05	4.062316e+00	-4.062219e+00
5.2557969     	4.101579e+00	8.203158e-01	5.464791e-04	4.101852e+00	-4.101306e+00
5.2561897     	4.153747e+00	8.307493e-01	9.739222e-04	4.154234e+00	-4.153260e+00
5.2565822     	4.219313e+00	8.438627e-01	1.354771e-03	4.219991e+00	-4.218636e+00
5.2569746     	4.286227e+00	8.572454e-01	1.643768e-03	4.287049e+00	-4.285405e+00
5.2573672     	4.337718e+00	8.675436e-01	1.788330e-03	4.338612e+00	-4.336824e+00
5.2577605     	4.368274e+00	8.736548e-01	1.767048e-03	4.369157e+00	-4.367390e+00
5.2581548     	4.380128e+00	8.760256e-01	1.590510e-03	4.380923e+00	-4.379333e+00
5.2585504     	4.378493e+00	8.756985e-01	1.293195e-03	4.379139e+00	-4.377846e+00
5.2589471     	4.367297e+00	8.734595e-01	9.148956e-04	4.367755e+00	-4.366840e+00
5.2593448     	4.351444e+00	8.702888e-01	4.920983e-04	4.351690e+00	-4.351198e+00
5.2597433     	4.329918e+00	8.659835e-01	5.351568e-05	4.329944e+00	-4.329891e+00
5.2601423     	4.305098e+00	8.610195e-01	-3.756537e-04	4.304910e+00	-4.305285e+00
5.2605419     	4.274977e+00	8.549954e-01	-7.748296e-04	4.274590e+00	-4.275365e+00
5.2609419     	4.238013e+00	8.476026e-01	-1.126515e-03	4.237450e+00	-4.238576e+00
5.2613421     	4.192874e+00	8.385748e-01	-1.414524e-03	4.192167e+00	-4.193581e+00
5.2617425     	4.141521e+00	8.283042e-01	-1.622129e-03	4.140710e+00	-4.142332e+00
5.2621429     	4.090774e+00	8.181549e-01	-1.728817e-03	4.089910e+00	-4.091639e+00
5.2625432     	4.049013e+00	8.098026e-01	-1.718420e-03	4.048154e+00	-4.049872e+00
5.2629429     	4.019921e+00	8.039842e-01	-1.585124e-03	4.019128e+00	-4.020714e+00
5.2633418     	4.006116e+00	8.012232e-01	-1.334561e-03	4.005449e+00	-4.006783e+00
5.2637394     	4.007810e+00	8.015621e-01	-9.875305e-04	4.007317e+00	-4.008304e+00
5.2641356     	4.021994e+00	8.043989e-01	-5.751174e-04	4.021707e+00	-4.022282e+00
5.2645306     	4.046522e+00	8.093045e-01	-1.287692e-04	4.046458e+00	-4.046587e+00
5.2649244     	4.080879e+00	8.161759e-01	3.235857e-04	4.081041e+00	-4.080718e+00
5.2653175     	4.125787e+00	8.251574e-01	7.626046e-04	4.126168e+00	-4.125406e+00
5.2657101     	4.184980e+00	8.369960e-01	1.168963e-03	4.185565e+00	-4.184396e+00
5.2661025     	4.253721e+00	8.507442e-01	1.509977e-03	4.254476e+00	-4.252966e+00
5.2664949     	4.314407e+00	8.628814e-01	1.732213e-03	4.315273e+00	-4.313541e+00
5.2668878     	4.355618e+00	8.711237e-01	1.795516e-03	4.356516e+00	-4.354721e+00
5.2672816     	4.376699e+00	8.753398e-01	1.694642e-03	4.377547e+00	-4.375852e+00
5.2676766     	4.380353e+00	8.760707e-01	1.455599e-03	4.381081e+00	-4.379626e+00
5.2680727     	4.374213e+00	8.748425e-01	1.115443e-03	4.374770e+00	-4.373655e+00
5.2684699     	4.360613e+00	8.721227e-01	7.126078e-04	4.360970e+00	-4.360257e+00
5.268868      	4.341900e+00	8.683800e-01	2.793404e-04	4.342039e+00	-4.341760e+00
5.2692668     	4.318523e+00	8.637045e-01	-1.567979e-04	4.318444e+00	-4.318601e+00
5.2696661     	4.291536e+00	8.583072e-01	-5.739938e-04	4.291249e+00	-4.291823e+00
5.2700659     	4.258419e+00	8.516838e-01	-9.525432e-04	4.257943e+00	-4.258895e+00
5.270466      	4.217446e+00	8.434893e-01	-1.276142e-03	4.216808e+00	-4.218084e+00
5.2708663     	4.168815e+00	8.337629e-01	-1.528472e-03	4.168050e+00	-4.169579e+00
5.2712667     	4.116552e+00	8.233105e-01	-1.690958e-03	4.115707e+00	-4.117398e+00
5.2716671     	4.069093e+00	8.138187e-01	-1.744027e-03	4.068221e+00	-4.069965e+00
5.2720672     	4.032739e+00	8.065478e-01	-1.675183e-03	4.031901e+00	-4.033576e+00
5.2724666     	4.011052e+00	8.022103e-01	-1.484094e-03	4.010310e+00	-4.011794e+00
5.2728649     	4.004972e+00	8.009944e-01	-1.183284e-03	4.004380e+00	-4.005563e+00
5.2732618     	4.012910e+00	8.025821e-01	-7.996197e-04	4.012511e+00	-4.013310e+00
5.2736574     	4.031806e+00	8.063612e-01	-3.654935e-04	4.031623e+00	-4.031989e+00
5.2740518     	4.061629e+00	8.123259e-01	8.850905e-05	4.061674e+00	-4.061585e+00
5.2744452     	4.100687e+00	8.201374e-01	5.384029e-04	4.100956e+00	-4.100418e+00
5.274838      	4.152643e+00	8.305287e-01	9.661791e-04	4.153126e+00	-4.152160e+00
5.2752304     	4.218057e+00	8.436113e-01	1.347781e-03	4.218730e+00	-4.217383e+00
5.2756228     	4.285012e+00	8.570024e-01	1.638690e-03	4.285831e+00	-4.284193e+00
5.2760153     	4.337611e+00	8.675223e-01	1.786279e-03	4.338505e+00	-4.336718e+00
5.2764086     	4.368650e+00	8.737300e-01	1.768193e-03	4.369534e+00	-4.367766e+00
5.276803      	4.379791e+00	8.759583e-01	1.594407e-03	4.380588e+00	-4.378994e+00
5.2771985     	4.378422e+00	8.756845e-01	1.299439e-03	4.379072e+00	-4.377773e+00
5.2775952     	4.367431e+00	8.734861e-01	9.232027e-04	4.367892e+00	-4.366969e+00
5.2779928     	4.351752e+00	8.703504e-01	5.007822e-04	4.352002e+00	-4.351502e+00
5.2783912     	4.330376e+00	8.660752e-01	6.240945e-05	4.330407e+00	-4.330345e+00
5.2787903     	4.305109e+00	8.610217e-01	-3.668991e-04	4.304925e+00	-4.305292e+00
5.2791899     	4.275679e+00	8.551358e-01	-7.672244e-04	4.275295e+00	-4.276063e+00
5.2795898     	4.238821e+00	8.477642e-01	-1.120271e-03	4.238261e+00	-4.239381e+00
5.27999       	4.193767e+00	8.387535e-01	-1.410000e-03	4.193062e+00	-4.194472e+00
5.2803903     	4.142456e+00	8.284913e-01	-1.619582e-03	4.141647e+00	-4.143266e+00
5.2807907     	4.091668e+00	8.183335e-01	-1.728476e-03	4.090803e+00	-4.092532e+00
5.281191      	4.048985e+00	8.097970e-01	-1.720378e-03	4.048125e+00	-4.049845e+00
5.2815908     	4.020495e+00	8.040990e-01	-1.589567e-03	4.019700e+00	-4.021290e+00
5.2819896     	4.006530e+00	8.013059e-01	-1.341215e-03	4.005859e+00	-4.007200e+00
5.2823872     	4.007934e+00	8.015868e-01	-9.955980e-04	4.007436e+00	-4.008432e+00
5.2827835     	4.021755e+00	8.043510e-01	-5.836444e-04	4.021463e+00	-4.022047e+00
5.2831784     	4.045998e+00	8.091996e-01	-1.372978e-04	4.045929e+00	-4.046067e+00
5.2835723     	4.080080e+00	8.160161e-01	3.155095e-04	4.080238e+00	-4.079923e+00
5.2839653     	4.124792e+00	8.249583e-01	7.553081e-04	4.125169e+00	-4.124414e+00
5.2843579     	4.183801e+00	8.367603e-01	1.162319e-03	4.184383e+00	-4.183220e+00
5.2847503     	4.252474e+00	8.504947e-01	1.505559e-03	4.253226e+00	-4.251721e+00
5.2851426     	4.313329e+00	8.626658e-01	1.730287e-03	4.314194e+00	-4.312464e+00
5.2855355     	4.354859e+00	8.709717e-01	1.796275e-03	4.355757e+00	-4.353960e+00
5.2859292     	4.376176e+00	8.752351e-01	1.698819e-03	4.377025e+00	-4.375326e+00
5.2863242     	4.381245e+00	8.762489e-01	1.461513e-03	4.381975e+00	-4.380514e+00
5.2867202     	4.374221e+00	8.748443e-01	1.122800e-03	4.374783e+00	-4.373660e+00
5.2871174     	4.360884e+00	8.721768e-01	7.204639e-04	4.361244e+00	-4.360524e+00
5.2875154     	4.342335e+00	8.684669e-01	2.874539e-04	4.342478e+00	-4.342191e+00
5.2879141     	4.319090e+00	8.638181e-01	-1.487423e-04	4.319016e+00	-4.319165e+00
5.2883134     	4.292219e+00	8.584437e-01	-5.665194e-04	4.291935e+00	-4.292502e+00
5.2887131     	4.259188e+00	8.518377e-01	-9.459249e-04	4.258715e+00	-4.259661e+00
5.2891132     	4.218294e+00	8.436587e-01	-1.270476e-03	4.217658e+00	-4.218929e+00
5.2895134     	4.169698e+00	8.339396e-01	-1.524196e-03	4.168936e+00	-4.170460e+00
5.2899138     	4.117408e+00	8.234815e-01	-1.688406e-03	4.116564e+00	-4.118252e+00
5.2903142     	4.069843e+00	8.139686e-01	-1.743542e-03	4.068971e+00	-4.070715e+00
5.2907142     	4.033304e+00	8.066608e-01	-1.676837e-03	4.032466e+00	-4.034143e+00
5.2911136     	4.011397e+00	8.022794e-01	-1.488247e-03	4.010653e+00	-4.012141e+00
5.2915118     	4.005056e+00	8.010112e-01	-1.189474e-03	4.004461e+00	-4.005651e+00
5.2919088     	4.012719e+00	8.025438e-01	-8.072437e-04	4.012315e+00	-4.013122e+00
5.2923043     	4.031334e+00	8.062667e-01	-3.739705e-04	4.031147e+00	-4.031521e+00
5.2926986     	4.060909e+00	8.121819e-01	7.984603e-05	4.060949e+00	-4.060869e+00
5.293092      	4.100165e+00	8.200330e-01	5.298532e-04	4.100430e+00	-4.099900e+00
5.2934847     	4.151540e+00	8.303079e-01	9.585264e-04	4.152019e+00	-4.151060e+00
5.293877      	4.216647e+00	8.433295e-01	1.341554e-03	4.217318e+00	-4.215977e+00
5.2942693     	4.283914e+00	8.567827e-01	1.634431e-03	4.284731e+00	-4.283096e+00
5.2946617     	4.336776e+00	8.673552e-01	1.785095e-03	4.337669e+00	-4.335884e+00
5.2950549     	4.368160e+00	8.736321e-01	1.770342e-03	4.369046e+00	-4.367275e+00
5.2954491     	4.379630e+00	8.759261e-01	1.599205e-03	4.380430e+00	-4.378831e+00
5.2958444     	4.378421e+00	8.756842e-01	1.306799e-03	4.379074e+00	-4.377767e+00
5.2962409     	4.367721e+00	8.735442e-01	9.314142e-04	4.368187e+00	-4.367255e+00
5.2966384     	4.351376e+00	8.702753e-01	5.096659e-04	4.351631e+00	-4.351122e+00
5.2970365     	4.330998e+00	8.661996e-01	7.128081e-05	4.331033e+00	-4.330962e+00
5.2974354     	4.305862e+00	8.611725e-01	-3.585321e-04	4.305683e+00	-4.306042e+00
5.2978347     	4.276560e+00	8.553120e-01	-7.599083e-04	4.276180e+00	-4.276940e+00
5.2982342     	4.239841e+00	8.479682e-01	-1.114232e-03	4.239284e+00	-4.240398e+00
5.2986337     	4.194937e+00	8.389874e-01	-1.405724e-03	4.194234e+00	-4.195640e+00
5.2990332     	4.143739e+00	8.287479e-01	-1.617930e-03	4.142930e+00	-4.144548e+00
5.2994327     	4.093004e+00	8.186008e-01	-1.730769e-03	4.092139e+00	-4.093869e+00
5.2998322     	4.050209e+00	8.100419e-01	-1.727333e-03	4.049346e+00	-4.051073e+00
