# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 8.470000e+01
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.0008617     	1.312451e+01	2.624903e+00	2.396677e+01	2.510790e+01	-1.141129e+00
8.0011555     	-2.755720e+03	-5.511440e+02	7.740203e+02	-2.368710e+03	3.142730e+03
8.0014185     	-1.158069e+02	-2.316139e+01	4.885169e+02	1.284515e+02	3.600654e+02
8.0016908     	2.646480e+02	5.292961e+01	1.350456e+01	2.714003e+02	-2.578958e+02
8.0019568     	7.541088e+01	1.508218e+01	-9.511612e+01	2.785282e+01	-1.229689e+02
8.0022091     	1.195530e+02	2.391060e+01	3.410331e+02	2.900696e+02	5.096352e+01
8.0024299     	1.659949e+03	3.319898e+02	6.714323e+02	1.995665e+03	-1.324233e+03
8.0026423     	1.599339e+02	3.198679e+01	1.978943e+01	1.698287e+02	-1.500392e+02
8.00295       	5.632767e+01	1.126553e+01	-2.710942e+00	5.497220e+01	-5.768314e+01
8.0032853     	2.342164e+01	4.684327e+00	-6.180140e+01	-7.479064e+00	-5.432234e+01
8.0035282     	-1.178850e+03	-2.357700e+02	2.904248e+02	-1.033637e+03	1.324062e+03
8.0037479     	-2.364442e+03	-4.728884e+02	3.481069e+02	-2.190388e+03	2.538495e+03
8.0040421     	1.147180e+02	2.294360e+01	-8.850890e+00	1.102926e+02	-1.191434e+02
8.0043455     	2.791205e+02	5.582411e+01	-9.176338e+01	2.332389e+02	-3.250022e+02
8.0046248     	-2.717502e+02	-5.435003e+01	-6.285071e+01	-3.031755e+02	2.403248e+02
8.0049104     	3.752320e+02	7.504640e+01	-9.034789e+01	3.300581e+02	-4.204060e+02
8.0052014     	3.575469e+01	7.150938e+00	3.167980e+00	3.733868e+01	-3.417070e+01
8.0055218     	-6.061833e+02	-1.212367e+02	2.001956e+01	-5.961735e+02	6.161931e+02
8.005787      	-1.572812e+01	-3.145624e+00	4.390881e+00	-1.353268e+01	1.792356e+01
8.0060938     	2.766084e+02	5.532168e+01	1.943791e+02	3.737980e+02	-1.794189e+02
8.0063409     	-9.867676e+02	-1.973535e+02	2.224799e+02	-8.755276e+02	1.098008e+03
8.0065569     	-8.672037e+02	-1.734407e+02	1.048118e+02	-8.147977e+02	9.196096e+02
8.0067926     	8.423716e+00	1.684743e+00	-6.475083e+00	5.186175e+00	-1.166126e+01
8.0071046     	-7.222392e+02	-1.444478e+02	4.877992e+02	-4.783396e+02	9.661388e+02
8.0073653     	-1.538206e+01	-3.076413e+00	1.767517e+00	-1.449831e+01	1.626582e+01
8.0076446     	2.868948e+02	5.737896e+01	-9.921620e+01	2.372867e+02	-3.365029e+02
8.0078882     	8.217075e+02	1.643415e+02	-5.016357e+02	5.708897e+02	-1.072525e+03
8.0081534     	-3.095346e+02	-6.190692e+01	2.009476e+01	-2.994872e+02	3.195820e+02
8.0084436     	2.488215e+02	4.976430e+01	-4.936375e+01	2.241396e+02	-2.735034e+02
8.0087023     	1.341618e+01	2.683236e+00	7.976026e+00	1.740419e+01	-9.428166e+00
8.0089897     	4.587135e+01	9.174271e+00	-1.685719e+02	-3.841461e+01	-1.301573e+02
8.0092589     	3.543820e+02	7.087640e+01	-4.201717e+01	3.333734e+02	-3.753906e+02
8.0095595     	-1.897506e+02	-3.795011e+01	1.926504e+02	-9.342538e+01	2.860757e+02
8.0098516     	3.054603e+02	6.109207e+01	-1.851158e+00	3.045348e+02	-3.063859e+02
8.0101402     	8.111468e+02	1.622294e+02	-2.575360e+02	6.823788e+02	-9.399148e+02
8.0104221     	2.987170e+02	5.974339e+01	-3.116995e+02	1.428672e+02	-4.545667e+02
8.0106718     	5.691767e+02	1.138353e+02	2.176990e+02	6.780262e+02	-4.603272e+02
8.0109342     	2.302814e+02	4.605627e+01	-4.204707e+01	2.092578e+02	-2.513049e+02
8.0112051     	-2.401043e+02	-4.802086e+01	3.579850e+01	-2.222050e+02	2.580035e+02
8.0114522     	1.611546e+03	3.223092e+02	-5.230517e+02	1.350020e+03	-1.873072e+03
8.0116529     	-8.810060e+01	-1.762012e+01	-5.302505e+01	-1.146131e+02	6.158808e+01
8.0118198     	1.736505e+02	3.473011e+01	-4.581163e+01	1.507447e+02	-1.965564e+02
8.0120875     	1.604823e+03	3.209645e+02	-2.413740e+02	1.484136e+03	-1.725510e+03
8.0123341     	-6.795150e+02	-1.359030e+02	2.862721e+02	-5.363789e+02	8.226510e+02
8.0125675     	-2.471197e+02	-4.942394e+01	-1.956582e+02	-3.449488e+02	1.492906e+02
8.0128569     	-4.535189e+02	-9.070378e+01	3.652381e+01	-4.352570e+02	4.717808e+02
8.0131114     	2.189942e+03	4.379885e+02	-1.814710e+02	2.099207e+03	-2.280678e+03
8.0133673     	-1.622126e+02	-3.244253e+01	-2.834693e+02	-3.039473e+02	2.047800e+01
8.0136193     	2.125923e+02	4.251847e+01	2.925284e+01	2.272188e+02	-1.979659e+02
8.0138706     	-3.136439e+02	-6.272877e+01	1.041881e+02	-2.615498e+02	3.657379e+02
8.0141087     	3.145341e+02	6.290682e+01	-3.682120e+02	1.304281e+02	-4.986401e+02
8.0143464     	1.020130e+03	2.040261e+02	-2.253003e+02	9.074802e+02	-1.132780e+03
8.0145829     	1.262808e+03	2.525615e+02	-5.136077e+02	1.006004e+03	-1.519611e+03
8.0148517     	2.036863e+02	4.073725e+01	4.579327e+02	4.326526e+02	2.528009e+01
8.0151044     	1.172691e+03	2.345383e+02	1.438647e+02	1.244624e+03	-1.100759e+03
8.0153467     	1.854094e+02	3.708188e+01	4.536927e+01	2.080940e+02	-1.627248e+02
8.0155998     	-1.748751e+02	-3.497503e+01	7.242479e+02	1.872488e+02	5.369991e+02
8.015872      	-6.503102e+03	-1.300620e+03	-4.975822e+02	-6.751893e+03	6.254311e+03
8.0161188     	8.622157e+02	1.724431e+02	2.230338e+02	9.737326e+02	-7.506988e+02
8.0163679     	-2.045731e+03	-4.091462e+02	-3.591330e+02	-2.225298e+03	1.866165e+03
8.0165951     	-2.580909e+01	-5.161817e+00	-7.343411e+00	-2.948079e+01	2.213738e+01
8.0168948     	5.353983e+00	1.070797e+00	-8.590334e+00	1.058817e+00	-9.649150e+00
8.0171977     	9.265154e+00	1.853031e+00	-6.764316e+00	5.882996e+00	-1.264731e+01
8.0175667     	3.712896e+02	7.425793e+01	4.403795e+02	5.914794e+02	-1.510999e+02
8.0178103     	1.256774e+03	2.513549e+02	2.014872e+02	1.357518e+03	-1.156031e+03
8.0180659     	-3.406834e+02	-6.813668e+01	-1.993414e+02	-4.403541e+02	2.410127e+02
8.0183452     	2.445773e+02	4.891546e+01	-1.505309e+02	1.693119e+02	-3.198427e+02
8.0186377     	-1.308772e+02	-2.617544e+01	9.057402e+01	-8.559020e+01	1.761642e+02
8.0189487     	1.418374e+02	2.836747e+01	-2.543333e+01	1.291207e+02	-1.545540e+02
8.0192126     	1.049079e+01	2.098157e+00	3.274144e-02	1.050716e+01	-1.047442e+01
8.0195532     	3.770183e+01	7.540367e+00	6.187639e+01	6.864003e+01	-6.763640e+00
8.0198516     	-9.939933e+02	-1.987987e+02	-2.102503e+02	-1.099118e+03	8.888681e+02
8.0201349     	7.015473e+02	1.403095e+02	3.255925e+02	8.643436e+02	-5.387510e+02
8.0203979     	-2.385521e+02	-4.771042e+01	2.702150e+02	-1.034446e+02	3.736596e+02
8.0206335     	-4.030540e+02	-8.061079e+01	3.420194e+02	-2.320443e+02	5.740636e+02
8.020876      	1.823144e+01	3.646288e+00	1.667856e+01	2.657072e+01	-9.892160e+00
8.0211536     	-3.468510e+01	-6.937021e+00	-1.189439e+00	-3.527982e+01	3.409038e+01
8.0214317     	9.195072e+02	1.839014e+02	-5.186602e+02	6.601771e+02	-1.178837e+03
8.0216859     	2.488687e+02	4.977374e+01	-4.080450e+02	4.484622e+01	-4.528912e+02
8.0218821     	4.219004e+01	8.438008e+00	8.933180e-01	4.263670e+01	-4.174338e+01
8.0220604     	-1.343093e+01	-2.686186e+00	-5.374326e+00	-1.611809e+01	1.074377e+01
8.0223079     	-1.348966e+01	-2.697932e+00	6.191755e-01	-1.318007e+01	1.379925e+01
8.0226599     	6.532623e+02	1.306525e+02	-6.508395e+02	3.278425e+02	-9.786821e+02
8.0228828     	-1.565298e+00	-3.130596e-01	4.728049e+01	2.207495e+01	2.520554e+01
8.0230993     	2.154991e+01	4.309981e+00	1.020855e+01	2.665418e+01	-1.644563e+01
8.0233781     	-7.474089e-01	-1.494818e-01	7.633050e+00	3.069116e+00	4.563934e+00
8.0237617     	-6.261493e+02	-1.252299e+02	4.265740e+01	-6.048206e+02	6.474780e+02
8.0240537     	3.221119e+02	6.442238e+01	1.319939e+02	3.881089e+02	-2.561150e+02
8.0244018     	3.399243e+02	6.798486e+01	-1.056867e+02	2.870810e+02	-3.927676e+02
8.024734      	-1.126877e+03	-2.253755e+02	-2.561073e+02	-1.254931e+03	9.988238e+02
8.0249877     	1.305708e+02	2.611415e+01	1.822838e+01	1.396849e+02	-1.214566e+02
8.0252807     	-7.017274e+02	-1.403455e+02	-7.643604e+01	-7.399454e+02	6.635094e+02
8.0255467     	-9.553773e+02	-1.910755e+02	-3.497869e+02	-1.130271e+03	7.804838e+02
8.0257947     	-8.933938e+02	-1.786788e+02	2.800145e+02	-7.533865e+02	1.033401e+03
8.0260604     	-5.026887e+02	-1.005377e+02	-1.131199e+02	-5.592486e+02	4.461287e+02
8.0263567     	-1.399269e+01	-2.798538e+00	9.971788e+01	3.586625e+01	6.385163e+01
8.0266713     	1.312390e+01	2.624780e+00	-1.172311e+00	1.253774e+01	-1.371005e+01
8.0269578     	7.712319e+02	1.542464e+02	3.236420e+02	9.330529e+02	-6.094108e+02
8.0271986     	-4.856839e+01	-9.713677e+00	4.897287e+00	-4.611974e+01	5.101703e+01
8.0274639     	-1.925500e+02	-3.851001e+01	1.480173e+02	-1.185414e+02	2.665587e+02
8.027712      	-2.237780e+02	-4.475560e+01	-4.465045e+02	-4.470303e+02	5.257595e-01
8.0279678     	-5.599753e+02	-1.119951e+02	9.579278e+01	-5.120789e+02	6.078717e+02
8.0282128     	1.446211e+03	2.892423e+02	-4.797887e+02	1.206317e+03	-1.686106e+03
8.0284277     	1.099461e+03	2.198923e+02	-2.342791e+02	9.823219e+02	-1.216601e+03
8.0286856     	1.252760e+02	2.505520e+01	9.266785e+00	1.299094e+02	-1.206426e+02
8.0290038     	1.549547e+01	3.099093e+00	4.781346e+00	1.788614e+01	-1.310479e+01
8.0293074     	2.075734e+03	4.151468e+02	-3.414046e+02	1.905032e+03	-2.246436e+03
8.0295255     	2.304633e+03	4.609267e+02	-5.263359e+02	2.041466e+03	-2.567801e+03
8.0298416     	1.981353e+00	3.962706e-01	1.642719e+01	1.019495e+01	6.232242e+00
8.0301104     	-1.950315e+02	-3.900630e+01	1.199969e+01	-1.890317e+02	2.010313e+02
8.0303811     	3.565255e+02	7.130511e+01	-1.021225e+02	3.054643e+02	-4.075868e+02
8.0306411     	2.272023e+02	4.544045e+01	-2.996268e+01	2.122209e+02	-2.421836e+02
8.0308801     	1.835773e+03	3.671546e+02	-6.708907e+02	1.500328e+03	-2.171219e+03
8.0310865     	1.871534e+02	3.743069e+01	-2.552168e+01	1.743926e+02	-1.999143e+02
8.0313657     	6.770168e+01	1.354034e+01	1.679899e+01	7.610117e+01	-5.930218e+01
8.0316497     	-2.583506e+03	-5.167012e+02	4.918519e+02	-2.337580e+03	2.829432e+03
8.0319195     	2.714974e+02	5.429948e+01	-3.578530e+02	9.257093e+01	-4.504239e+02
8.0321692     	5.889902e+02	1.177980e+02	-3.925435e+01	5.693630e+02	-6.086174e+02
8.0324526     	5.089103e+02	1.017821e+02	-1.218537e+02	4.479835e+02	-5.698372e+02
8.0327313     	-1.813827e+01	-3.627654e+00	5.923277e+00	-1.517663e+01	2.109991e+01
8.0330171     	5.008357e+02	1.001671e+02	-4.035646e+01	4.806575e+02	-5.210139e+02
8.0333005     	-6.292886e+00	-1.258577e+00	3.687822e+01	1.214623e+01	2.473200e+01
8.0335705     	2.204706e+02	4.409411e+01	3.767912e+01	2.393101e+02	-2.016310e+02
8.0338305     	2.565190e+02	5.130380e+01	4.057904e+01	2.768085e+02	-2.362295e+02
8.0340627     	-1.226759e+01	-2.453519e+00	2.616151e+00	-1.095952e+01	1.357567e+01
8.0343468     	-4.791632e+00	-9.583264e-01	-3.628417e+00	-6.605841e+00	2.977423e+00
8.0346371     	1.397365e+02	2.794731e+01	-7.688440e+00	1.358923e+02	-1.435808e+02
8.0348754     	6.251826e+02	1.250365e+02	-5.501125e+02	3.501264e+02	-9.002388e+02
8.0350543     	-1.099550e+02	-2.199099e+01	-4.063478e+01	-1.302724e+02	8.963758e+01
8.0351976     	-1.797721e+01	-3.595442e+00	-1.076016e+01	-2.335729e+01	1.259713e+01
8.0353929     	3.757612e+01	7.515224e+00	5.236046e-01	3.783792e+01	-3.731432e+01
8.0356169     	3.760362e+01	7.520724e+00	-3.941687e-02	3.758391e+01	-3.762333e+01
8.0358796     	2.417422e+01	4.834845e+00	-2.256708e+00	2.304587e+01	-2.530258e+01
8.0361854     	-3.816603e+01	-7.633206e+00	-2.192779e+02	-1.478050e+02	-7.147290e+01
8.0364441     	5.324208e+02	1.064842e+02	-3.259719e+02	3.694349e+02	-6.954068e+02
8.0366784     	8.795061e+02	1.759012e+02	4.000436e+02	1.079528e+03	-6.794843e+02
8.0369266     	3.233825e+02	6.467649e+01	-2.033598e+02	2.217026e+02	-4.250623e+02
8.0371701     	-1.819620e+02	-3.639241e+01	1.460819e+02	-1.089211e+02	2.550030e+02
8.0374259     	-4.452954e+02	-8.905908e+01	-3.597611e+02	-6.251759e+02	2.654148e+02
8.0376441     	6.849122e+02	1.369824e+02	2.981748e+02	8.339996e+02	-5.358247e+02
8.037872      	-1.207109e+03	-2.414217e+02	2.602736e+02	-1.076972e+03	1.337245e+03
8.0381062     	-8.158842e+01	-1.631768e+01	5.076657e+01	-5.620514e+01	1.069717e+02
8.0383798     	-5.054894e+02	-1.010979e+02	-2.091010e+02	-6.100399e+02	4.009389e+02
8.0386478     	3.145850e+01	6.291700e+00	-2.409137e+01	1.941282e+01	-4.350419e+01
8.0389101     	1.330677e+03	2.661355e+02	-4.352159e+01	1.308917e+03	-1.352438e+03
8.0391524     	1.029753e+03	2.059506e+02	1.248603e+02	1.092183e+03	-9.673230e+02
8.0394112     	-2.273622e+02	-4.547244e+01	-1.172609e+02	-2.859927e+02	1.687317e+02
8.0396663     	3.303056e+02	6.606111e+01	6.655156e+01	3.635813e+02	-2.970298e+02
8.0399142     	-7.112369e+02	-1.422474e+02	2.265572e+02	-5.979583e+02	8.245155e+02
8.0401478     	5.049058e+01	1.009812e+01	3.167658e+01	6.632887e+01	-3.465229e+01
8.0404391     	1.747730e+01	3.495461e+00	1.344515e+00	1.814956e+01	-1.680505e+01
8.0407289     	4.610958e+00	9.221916e-01	-6.829197e+01	-2.953503e+01	-3.875695e+01
8.0410159     	1.191683e+01	2.383367e+00	-3.222489e+00	1.030559e+01	-1.352808e+01
8.0413122     	2.292372e+03	4.584743e+02	5.641831e+02	2.574463e+03	-2.010280e+03
8.0415711     	-5.456889e+01	-1.091378e+01	5.622088e+00	-5.175785e+01	5.737994e+01
8.0418258     	1.136277e+03	2.272554e+02	2.096422e+02	1.241098e+03	-1.031456e+03
8.0420448     	1.817877e+03	3.635753e+02	3.167748e+02	1.976264e+03	-1.659489e+03
8.0423199     	5.108010e+02	1.021602e+02	-1.689015e+02	4.263502e+02	-5.952517e+02
8.0425599     	1.251325e+03	2.502650e+02	-2.682531e+02	1.117198e+03	-1.385452e+03
8.0427879     	4.205440e+02	8.410880e+01	-4.188846e+02	2.111017e+02	-6.299863e+02
8.0430052     	3.364661e+01	6.729323e+00	-1.068850e+01	2.830236e+01	-3.899086e+01
8.0432281     	9.008332e+00	1.801666e+00	-9.736537e+00	4.140064e+00	-1.387660e+01
8.0435497     	1.292848e+02	2.585697e+01	1.865598e+01	1.386128e+02	-1.199568e+02
8.0438024     	2.365655e+03	4.731311e+02	-2.387214e+02	2.246295e+03	-2.485016e+03
8.0440384     	-7.498507e+02	-1.499701e+02	-1.556968e+01	-7.576355e+02	7.420658e+02
8.0442774     	-4.001782e+02	-8.003563e+01	-3.407772e+02	-5.705668e+02	2.297896e+02
8.0445298     	-1.954001e+02	-3.908002e+01	-3.466918e+01	-2.127347e+02	1.780655e+02
8.0447734     	-1.279929e+01	-2.559858e+00	-4.310225e-01	-1.301480e+01	1.258378e+01
8.0450224     	-1.087568e+03	-2.175136e+02	-2.258091e+02	-1.200472e+03	9.746632e+02
8.0452538     	8.399579e+02	1.679916e+02	2.713438e+02	9.756298e+02	-7.042860e+02
8.0455066     	-7.172234e+01	-1.434447e+01	3.410470e+01	-5.466999e+01	8.877469e+01
8.0457604     	7.939325e+02	1.587865e+02	6.313268e+00	7.970892e+02	-7.907759e+02
8.0460128     	-5.042336e+01	-1.008467e+01	1.897091e+02	4.443121e+01	1.452779e+02
8.0462384     	-3.590574e+02	-7.181148e+01	3.488475e+02	-1.846336e+02	5.334811e+02
8.0464321     	7.329118e+01	1.465824e+01	-6.594834e+00	6.999376e+01	-7.658860e+01
8.0466162     	2.300021e+00	4.600042e-01	-1.014986e+01	-2.774910e+00	-7.374952e+00
8.0468236     	-1.817785e+01	-3.635569e+00	-7.167630e+00	-2.176166e+01	1.459403e+01
8.0470577     	1.409728e+01	2.819456e+00	-2.927320e+00	1.263362e+01	-1.556094e+01
8.0473315     	4.706245e+01	9.412489e+00	3.974391e+00	4.904964e+01	-4.507525e+01
8.0475901     	-6.175929e+02	-1.235186e+02	3.971176e+02	-4.190341e+02	8.161517e+02
8.0478377     	-4.063925e+02	-8.127851e+01	-1.053020e+02	-4.590436e+02	3.537415e+02
8.0480786     	8.395510e+02	1.679102e+02	-3.656441e+02	6.567289e+02	-1.022373e+03
8.0483178     	-5.132305e+02	-1.026461e+02	2.530626e+02	-3.866992e+02	6.397618e+02
8.0485834     	2.320838e+02	4.641677e+01	-8.011598e+01	1.920258e+02	-2.721418e+02
8.0488903     	7.358562e+01	1.471712e+01	1.694718e+01	8.205921e+01	-6.511203e+01
8.0491454     	-1.422539e+01	-2.845077e+00	-6.157575e+01	-4.501326e+01	-1.656249e+01
8.0493958     	-2.473960e+02	-4.947920e+01	2.246953e+02	-1.350484e+02	3.597437e+02
8.0496502     	1.630653e+02	3.261306e+01	9.426470e+01	2.101976e+02	-1.159329e+02
8.0499161     	-4.783997e+02	-9.567994e+01	-8.658475e+02	-9.113235e+02	4.547592e+01
8.0501505     	2.339614e+02	4.679229e+01	-1.817366e+01	2.248746e+02	-2.430483e+02
8.0504742     	1.321512e+02	2.643023e+01	-8.045606e+01	9.192313e+01	-1.723792e+02
8.0507403     	-1.358597e+01	-2.717194e+00	-4.650353e+01	-3.683773e+01	-9.665795e+00
8.051034      	6.000184e+01	1.200037e+01	3.726401e+01	7.863384e+01	-4.136983e+01
8.0513325     	8.022105e+02	1.604421e+02	1.725758e+02	8.884983e+02	-7.159226e+02
8.051603      	-8.515469e+02	-1.703094e+02	-3.609247e+02	-1.032009e+03	6.710846e+02
8.0518304     	-1.014837e+03	-2.029673e+02	1.946493e+02	-9.175119e+02	1.112161e+03
8.0521132     	-3.035963e+02	-6.071926e+01	-2.638904e+01	-3.167908e+02	2.904018e+02
8.0523664     	-1.925181e+01	-3.850361e+00	-2.445770e+01	-3.148066e+01	7.022959e+00
8.0526494     	3.143005e+01	6.286010e+00	-6.549411e+00	2.815535e+01	-3.470476e+01
8.0529941     	4.200390e+02	8.400781e+01	4.506379e+01	4.425709e+02	-3.975071e+02
8.0532459     	2.150316e+01	4.300632e+00	-2.513706e+00	2.024631e+01	-2.276002e+01
8.0535607     	-8.559295e+02	-1.711859e+02	1.776563e+02	-7.671013e+02	9.447576e+02
8.0538316     	-1.073681e+03	-2.147361e+02	-8.285619e+01	-1.115109e+03	1.032252e+03
8.0540605     	-1.947538e+03	-3.895075e+02	-5.916047e+02	-2.243340e+03	1.651735e+03
8.0542793     	1.139563e+02	2.279127e+01	1.252074e+01	1.202167e+02	-1.076960e+02
8.0545382     	-4.237051e+01	-8.474102e+00	2.916079e+00	-4.091247e+01	4.382855e+01
8.0548007     	-4.834178e+02	-9.668355e+01	3.211017e+02	-3.228669e+02	6.439686e+02
8.0550387     	8.641556e+01	1.728311e+01	3.378194e+02	2.553253e+02	8.249414e+01
8.0552914     	-2.326531e+02	-4.653062e+01	-6.551703e+02	-5.602383e+02	-9.493206e+01
8.0555257     	-1.469916e+01	-2.939833e+00	-4.474948e+00	-1.693664e+01	1.246169e+01
8.0558052     	-7.035794e+02	-1.407159e+02	-1.861039e+02	-7.966314e+02	6.105274e+02
8.0560443     	1.111574e+01	2.223148e+00	-1.178719e+00	1.052638e+01	-1.170510e+01
8.0563294     	3.415655e+01	6.831309e+00	3.759004e+01	5.295157e+01	-1.536152e+01
8.056607      	-5.247123e+02	-1.049425e+02	-6.368319e+02	-8.431283e+02	2.062963e+02
8.0568429     	3.146805e+01	6.293609e+00	3.414111e+01	4.853860e+01	-1.439749e+01
8.057158      	2.799231e+01	5.598462e+00	1.996863e+01	3.797662e+01	-1.800799e+01
8.0575023     	6.713737e+02	1.342747e+02	4.436012e+02	8.931743e+02	-4.495731e+02
8.0577707     	1.743049e+03	3.486099e+02	5.021683e+02	1.994133e+03	-1.491965e+03
8.0580108     	-2.402971e+01	-4.805943e+00	-3.601767e+00	-2.583060e+01	2.222883e+01
8.058325      	-8.738076e+01	-1.747615e+01	-1.053187e+03	-6.139744e+02	-4.392129e+02
8.0585765     	5.520343e+02	1.104069e+02	-4.771583e+02	3.134551e+02	-7.906134e+02
8.0588321     	-8.210057e+01	-1.642011e+01	-3.852722e+00	-8.402693e+01	8.017421e+01
8.0591228     	-1.395420e+03	-2.790841e+02	-4.249695e+02	-1.607905e+03	1.182936e+03
8.0593409     	-9.862547e+02	-1.972509e+02	-4.465269e+02	-1.209518e+03	7.629912e+02
8.0595698     	8.201994e+01	1.640399e+01	2.386383e+01	9.395185e+01	-7.008802e+01
8.0598694     	6.061611e+01	1.212322e+01	8.916472e+00	6.507435e+01	-5.615788e+01
8.0602387     	5.200484e+02	1.040097e+02	3.436343e+02	6.918656e+02	-3.482313e+02
8.0604622     	1.111247e+02	2.222493e+01	1.765203e+01	1.199507e+02	-1.022986e+02
8.0607289     	7.815207e+02	1.563041e+02	-3.621672e+02	6.004371e+02	-9.626043e+02
8.0609728     	9.497446e+02	1.899489e+02	-2.037768e+02	8.478562e+02	-1.051633e+03
8.0612061     	1.624830e+02	3.249660e+01	-7.324102e+01	1.258625e+02	-1.991035e+02
8.0614552     	-6.822167e+00	-1.364433e+00	-6.111968e+00	-9.878151e+00	3.766183e+00
8.0617504     	1.223136e+03	2.446273e+02	9.182225e+01	1.269048e+03	-1.177225e+03
8.0620022     	2.496260e+02	4.992520e+01	1.741205e+01	2.583320e+02	-2.409200e+02
8.0622778     	-2.601578e+02	-5.203155e+01	2.250209e+00	-2.590327e+02	2.612829e+02
8.0625788     	6.392944e+00	1.278589e+00	-1.992223e+01	-3.568171e+00	-1.635406e+01
8.0628959     	-3.315799e+01	-6.631599e+00	-1.025654e+01	-3.828626e+01	2.802972e+01
8.0631892     	4.421538e+01	8.843076e+00	4.322286e+00	4.637652e+01	-4.205424e+01
8.0634944     	5.850620e+02	1.170124e+02	-1.328155e+02	5.186543e+02	-6.514698e+02
8.0637698     	-1.122925e+03	-2.245850e+02	-2.723870e+01	-1.136545e+03	1.109306e+03
8.0640315     	-1.164125e+02	-2.328250e+01	4.323833e+01	-9.479333e+01	1.380317e+02
8.0643079     	-1.220720e+01	-2.441440e+00	-2.723011e+01	-2.582225e+01	-1.407858e+00
8.0645879     	-1.679513e+02	-3.359026e+01	6.456122e+01	-1.356707e+02	2.002319e+02
8.0648586     	8.429726e+01	1.685945e+01	-1.284988e+01	7.787232e+01	-9.072220e+01
8.0651344     	-3.009316e+01	-6.018631e+00	-3.907996e+00	-3.204715e+01	2.813916e+01
8.0653881     	-5.667186e+02	-1.133437e+02	2.956371e+02	-4.189000e+02	7.145372e+02
8.0656203     	1.017500e+03	2.035000e+02	-2.278793e+02	9.035603e+02	-1.131440e+03
8.0658487     	9.497491e+02	1.899498e+02	-5.772297e+02	6.611342e+02	-1.238364e+03
8.0661092     	2.265146e+02	4.530293e+01	-1.284589e+02	1.622852e+02	-2.907441e+02
8.066366      	2.309063e+02	4.618126e+01	8.582460e+02	6.600293e+02	1.982167e+02
8.0665842     	4.740413e+01	9.480826e+00	-1.772733e+01	3.854046e+01	-5.626780e+01
8.0668676     	3.982824e+01	7.965648e+00	-1.067359e+01	3.449145e+01	-4.516503e+01
8.0671609     	1.132892e+03	2.265784e+02	-8.653274e+01	1.089626e+03	-1.176158e+03
8.067405      	-3.418488e+02	-6.836976e+01	4.905475e+02	-9.657505e+01	5.871225e+02
8.0676673     	6.478042e+01	1.295608e+01	-3.971316e+00	6.279476e+01	-6.676607e+01
8.0679532     	3.856370e+01	7.712741e+00	4.919264e+00	4.102334e+01	-3.610407e+01
8.0682809     	2.450648e+02	4.901295e+01	-4.462158e+02	2.195685e+01	-4.681727e+02
8.0685203     	3.071183e+01	6.142367e+00	1.163478e+01	3.652922e+01	-2.489444e+01
8.0687876     	-1.213017e+02	-2.426035e+01	-5.426527e+01	-1.484344e+02	9.416910e+01
8.0690327     	4.144454e+02	8.288908e+01	-2.817166e+01	4.003596e+02	-4.285312e+02
8.0692681     	-4.392520e+00	-8.785040e-01	1.468925e+01	2.952105e+00	1.173715e+01
8.0695308     	-7.866549e+02	-1.573310e+02	-5.530418e+02	-1.063176e+03	5.101340e+02
8.0697755     	-9.714639e+01	-1.942928e+01	4.450393e+01	-7.489442e+01	1.193984e+02
8.0700305     	6.247023e+01	1.249405e+01	-6.190502e-01	6.216070e+01	-6.277975e+01
8.0702889     	8.931494e+02	1.786299e+02	-2.049821e+02	7.906584e+02	-9.956404e+02
8.0705388     	6.466950e+02	1.293390e+02	-2.208372e+02	5.362764e+02	-7.571136e+02
8.0707888     	-2.109086e+03	-4.218173e+02	-1.431912e+02	-2.180682e+03	2.037491e+03
8.0710141     	1.823126e+03	3.646252e+02	-4.845135e+02	1.580869e+03	-2.065383e+03
8.0712286     	5.894275e+01	1.178855e+01	-3.289772e+01	4.249389e+01	-7.539161e+01
8.0715454     	5.823854e+01	1.164771e+01	1.233745e+01	6.440727e+01	-5.206982e+01
8.0718169     	5.400651e+01	1.080130e+01	2.706908e-01	5.414186e+01	-5.387116e+01
8.0720947     	9.777484e+02	1.955497e+02	-4.173439e+01	9.568812e+02	-9.986156e+02
8.0723449     	-2.105762e+01	-4.211523e+00	1.561764e+01	-1.324880e+01	2.886644e+01
8.0726113     	2.834557e+02	5.669114e+01	-1.417975e+02	2.125570e+02	-3.543544e+02
8.072871      	2.048289e+03	4.096578e+02	-4.088059e+02	1.843886e+03	-2.252692e+03
8.0730866     	1.266546e+03	2.533092e+02	-5.194939e+02	1.006799e+03	-1.526293e+03
8.073315      	5.578241e+02	1.115648e+02	-1.332326e+02	4.912078e+02	-6.244404e+02
8.0735537     	6.992751e+02	1.398550e+02	8.890519e+02	1.143801e+03	-2.547492e+02
8.0737919     	9.274450e+01	1.854890e+01	-1.246071e+02	3.044094e+01	-1.550481e+02
